NumETU,Nom,Prénom,Genre,DateNaissance,Promotion,CodeMatiere,Semestre,Note
ETU001304,Rakoto,Jaona,Masculin,09/10/2004,P1,INF102,S2,11
ETU001511,Rasoa,Berthe,Féminin,03/01/2004,P2,INF102,S2,1
ETU001304,Rakoto,Jaona,Masculin,09/10/2004,P1,INF101,S1,8
ETU001511,Rasoa,Berthe,Féminin,03/01/2004,P2,INF101,S1,7
ETU001304,Rakoto,Jaona,Masculin,09/10/2004,P1,INF103,S2,10
ETU001511,Rasoa,Berthe,Féminin,03/01/2004,P2,INF103,S2,10
ETU001304,Rakoto,Jaona,Masculin,09/10/2004,P1,INF104,S1,9
ETU001511,Rasoa,Berthe,Féminin,03/01/2004,P2,INF104,S1,13
ETU001304,Rakoto,Jaona,Masculin,09/10/2004,P1,INF105,S2,18
ETU001511,Rasoa,Berthe,Féminin,03/01/2004,P2,INF105,S2,0
ETU001304,Rakoto,Jaona,Masculin,09/10/2004,P1,INF106,S2,8
ETU001511,Rasoa,Berthe,Féminin,03/01/2004,P2,INF106,S2,7
ETU001304,Rakoto,Jaona,Masculin,09/10/2004,P1,INF107,S1,10
ETU001511,Rasoa,Berthe,Féminin,03/01/2004,P2,INF107,S1,7
ETU001304,Rakoto,Jaona,Masculin,09/10/2004,P1,INF201,S3,15
ETU001304,Rakoto,Jaona,Masculin,09/10/2004,P1,INF202,S3,12
ETU001304,Rakoto,Jaona,Masculin,09/10/2004,P1,INF203,S3,10
ETU001304,Rakoto,Jaona,Masculin,09/10/2004,P1,INF204,S4,"14,5"
ETU001412,Jean,Yves,Masculin,11/10/2005,P1,INF204,S4,3
ETU001304,Rakoto,Jaona,Masculin,09/10/2004,P1,INF205,S4,4
ETU001412,Jean,Yves,Masculin,11/10/2005,P1,INF205,S4,9
ETU001304,Rakoto,Jaona,Masculin,09/10/2004,P1,INF206,S4,4
ETU001412,Jean,Yves,Masculin,11/10/2005,P1,INF206,S4,14
ETU001304,Rakoto,Jaona,Masculin,09/10/2004,P1,INF207,S4,15
ETU001412,Jean,Yves,Masculin,11/10/2005,P1,INF207,S4,9
ETU001304,Rakoto,Jaona,Masculin,09/10/2004,P1,INF208,S3,10
ETU001304,Rakoto,Jaona,Masculin,09/10/2004,P1,INF210,S4,12
ETU001412,Jean,Yves,Masculin,11/10/2005,P1,INF210,S4,1
ETU001304,Rakoto,Jaona,Masculin,09/10/2004,P1,INF301,S5,15
ETU001304,Rakoto,Jaona,Masculin,09/10/2004,P1,INF302,S5,7
ETU001304,Rakoto,Jaona,Masculin,09/10/2004,P1,INF303,S5,"10,63"
ETU001304,Rakoto,Jaona,Masculin,09/10/2004,P1,INF304,S5,15
ETU001304,Rakoto,Jaona,Masculin,09/10/2004,P1,INF307,S5,15
ETU001304,Rakoto,Jaona,Masculin,09/10/2004,P1,INF310,S6,9
ETU001304,Rakoto,Jaona,Masculin,09/10/2004,P1,INF313,S6,7
ETU001304,Rakoto,Jaona,Masculin,09/10/2004,P1,INF316,S6,15
ETU001304,Rakoto,Jaona,Masculin,09/10/2004,P1,MTH101,S1,15
ETU001304,Rakoto,Jaona,Masculin,09/10/2004,P1,MTH102,S1,15
ETU001511,Rasoa,Berthe,Féminin,03/01/2004,P2,MTH102,S1,19
ETU001304,Rakoto,Jaona,Masculin,09/10/2004,P1,MTH103,S2,6
ETU001511,Rasoa,Berthe,Féminin,03/01/2004,P2,MTH103,S2,0
ETU001304,Rakoto,Jaona,Masculin,09/10/2004,P1,MTH105,S2,10
ETU001511,Rasoa,Berthe,Féminin,03/01/2004,P2,MTH105,S2,5
ETU001304,Rakoto,Jaona,Masculin,09/10/2004,P1,MTH201,S3,8
ETU001304,Rakoto,Jaona,Masculin,09/10/2004,P1,MTH203,S4,8
ETU001412,Jean,Yves,Masculin,11/10/2005,P1,MTH203,S4,9
ETU001412,Jean,Yves,Masculin,11/10/2005,P1,MTH203,S4,7
ETU001304,Rakoto,Jaona,Masculin,09/10/2004,P1,MTH204,S4,12
ETU001412,Jean,Yves,Masculin,11/10/2005,P1,MTH204,S4,6
ETU001304,Rakoto,Jaona,Masculin,09/10/2004,P1,MTH205,S4,3
ETU001412,Jean,Yves,Masculin,11/10/2005,P1,MTH205,S4,18
